ms_filename    ms_id
isolate-1.mzXML    ISOLATE-1
isolate-2.mzXML    ISOLATE-2
isolate-3.mzXML    ISOLATE-3
isolate-4.mzXML    ISOLATE-4
isolate-5.mzXML    ISOLATE-5
isolate-6.mzXML    ISOLATE-6
isolate-7.mzXML    ISOLATE-7
isolate-8.mzXML    ISOLATE-8
isolate-9.mzXML    ISOLATE-9
isolate-10.mzXML   ISOLATE-10
isolate-11.mzXML   ISOLATE-11
